word,count,pronunciation
tulips,4,T UW L IH P S
michela,4,M IH K EY L AH
tentacles,4,T EH N T AH K AH L Z
jammed,4,JH AE M D
ravioli,4,R AE V IY OW L IY
mount,4,M AW N T
foster,4,F AA S T ER
eucalyptus,4,Y UW K AH L IH P T AH S
ton,4,T AH N
licorice,4,L IH K ER IH SH
consistent,4,K AH N S IH S T AH N T
tilley,4,T IH L IY
wags,4,W AE G Z
sequin,4,S IY K W AH N
ornaments,4,AO R N AH M AH N T S
goods,4,G UH D Z
leo's,4,L IY OW Z
pails,4,P EY L Z
susanna,4,S UW Z AE N AH
exchange,4,IH K S CH EY N JH
duper,4,D UW P ER
willing,4,W IH L IH NG
morris,4,M AO R AH S
interaction,4,IH N T ER AE K SH AH N
sixteenth,4,S IH K S T IY N TH
completed,4,K AH M P L IY T AH D
resist,4,R IH Z IH S T
min,4,M IH N
proper,4,P R AA P ER
school's,4,S K UW L Z
vocabulary,4,V OW K AE B Y AH L EH R IY
boards,4,B AO R D Z
schmutz,4,SH M AH T S
sunburned,4,S AH N B ER N D
infection,4,IH N F EH K SH AH N
peak,4,P IY K
cartridge,4,K AA R T R AH JH
fucking,4,F AH K IH NG
floss,4,F L AA S
toenail,4,T OW N EY L
folds,4,F OW L D Z
kris,4,K R IH S
lumber,4,L AH M B ER
charlene,4,SH AA R L IY N
saddest,4,S AE D AH S T
spindle,4,S P IH N D AH L
painter,4,P EY N T ER
layer,4,L EY ER
bending,4,B EH N D IH NG
sinking,4,S IH NG K IH NG
plunger,4,P L AH N JH ER
counseling,4,K AW N S AH L IH NG
green's,4,G R IY N Z
donahue,4,D AA N AH HH Y UW
amusing,4,AH M Y UW Z IH NG
participate,4,P AA R T IH S AH P EY T
book's,4,B UH K S
frog's,4,F R AA G Z
lovie,4,L AH V IY
hormel,4,HH AO R M EH L
enemies,4,EH N AH M IY Z
slots,4,S L AA T S
reduced,4,R IH D UW S T
speaks,4,S P IY K S
unbelievable,4,AH N B AH L IY V AH B AH L
theory,4,TH IH R IY
pre,4,P R IY
thermometer,4,TH ER M AA M AH T ER
ability,4,AH B IH L AH T IY
arnold,4,AA R N AH L D
guides,4,G AY D Z
communicate,4,K AH M Y UW N AH K EY T
terrified,4,T EH R AH F AY D
crybaby,4,K R AY B EY B IY
screens,4,S K R IY N Z
drips,4,D R IH P S
randall,4,R AE N D AH L
rails,4,R EY L Z
rugs,4,R AH G Z
mineral,4,M IH N ER AH L
asphalt,4,AE S F AO L T
thayer,4,TH EY ER
bronze,4,B R AA N Z
haggard,4,HH AE G ER D
su,4,S UW
drains,4,D R EY N Z
livingroom,4,L IH V IH NG R UW M
clipper,4,K L IH P ER
whistled,4,W IH S AH L D
ciao,4,CH AW
bubbling,4,B AH B AH L IH NG
graders,4,G R EY D ER Z
lyon's,4,L AY AH N Z
micky,4,M IH K IY
hasta,4,HH AE S T AH
japan,4,JH AH P AE N
albert,4,AE L B ER T
dopey,4,D OW P IY
beating,4,B IY T IH NG
grump,4,G R AH M P
willow,4,W IH L OW
yams,4,Y AE M Z
punky,4,P AH NG K IY
m's,4,EH M Z
farthest,4,F AA R DH AH S T
stained,4,S T EY N D
figuring,4,F IH G Y ER IH NG
actor,4,AE K T ER
hardware,4,HH AA R D W EH R
dock,4,D AA K
si,4,S IY
jody,4,JH OW D IY
shiver,4,SH IH V ER
clang,4,K L AE NG
blueish,4,B L UW IH SH
drafty,4,D R AE F T IY
joined,4,JH OY N D
dodger,4,D AA JH ER
tanya,4,T AA N Y AH
weirder,4,W IH R D ER
nifty,4,N IH F T IY
sucker,4,S AH K ER
nugget,4,N AH G IH T
crop,4,K R AA P
nests,4,N EH S T S
dragged,4,D R AE G D
wood's,4,W UH D Z
australia,4,AO S T R EY L Y AH
burrows,4,B ER OW Z
sorcerer,4,S AO R S ER ER
pearls,4,P ER L Z
shoelaces,4,SH UW L EY S IH Z
coffin,4,K AO F IH N
sandman,4,S AE N D M AE N
daw,4,D AO
raked,4,R EY K T
lens,4,L EH N Z
chimpanzee,4,CH IH M P AE N Z IY
balog,4,B AE L AO G
quincy,4,K W IH N S IY
killin,4,K IH L IH N
joining,4,JH OY N IH NG
bid,4,B IH D
bic,4,B IH K
magnificent,4,M AE G N IH F AH S AH N T
daisies,4,D EY Z IY Z
lyn,4,L IH N
mantel,4,M AE N T AH L
rakes,4,R EY K S
mower,4,M OW ER
stock,4,S T AA K
watery,4,W AO T ER IY
masks,4,M AE S K S
herman,4,HH ER M AH N
plaid,4,P L AE D
yoyos,4,Y OW Y OW Z
poker,4,P OW K ER
destroyed,4,D IH S T R OY D
diana,4,D AY AE N AH
movement,4,M UW V M AH N T
whites,4,W AY T S
crocodiles,4,K R AA K AH D AY L Z
seagulls,4,S IY G AH L Z
diddy,4,D IH D IY
differently,4,D IH F R AH N T L IY
martin's,4,M AA R T AH N Z
swiping,4,S W AY P IH NG
mailing,4,M EY L IH NG
retire,4,R IH T AY R
vacuuming,4,V AE K Y UW M IH NG
gathering,4,G AE DH ER IH NG
sushi,4,S UW SH IY
nicolas,4,N IH K AO L AH S
manual,4,M AE N Y UW AH L
switching,4,S W IH CH IH NG
lied,4,L AY D
mild,4,M AY L D
mile,4,M AY L
checkout,4,CH EH K AW T
biter,4,B AY T ER
borrowing,4,B AA R OW IH NG
nadine,4,N AH D IY N
cologne,4,K AH L OW N
anyplace,4,EH N IY P L EY S
mercury,4,M ER K Y ER IY
robbie's,4,R AA B IY Z
rider,4,R AY D ER
miniature,4,M IH N IY AH CH UH R
clippers,4,K L IH P ER Z
treasures,4,T R EH ZH ER Z
gale,4,G EY L
sherry,4,SH EH R IY
bart,4,B AA R T
various,4,V EH R IY AH S
spears,4,S P IH R Z
lizzy,4,L IH Z IY
lally,4,L AE L IY
magnifying,4,M AE G N AH F AY IH NG
posing,4,P OW Z IH NG
tar,4,T AA R
percent,4,P ER S EH N T
fired,4,F AY ER D
utica,4,Y UW T AH K AH
spoil,4,S P OY L
candidates,4,K AE N D AH D EY T S
powerhouse,4,P AW ER HH AW S
firecrackers,4,F AY ER K R AE K ER Z
skittles,4,S K IH T AH L Z
tad,4,T AE D
glockenspiel,4,G L AA K AH N S P IY L
rectangles,4,R EH K T AE NG G AH L Z
rogers,4,R AA JH ER Z
beavers,4,B IY V ER Z
freeway,4,F R IY W EY
rowing,4,R OW IH NG
blower,4,B L OW ER
containers,4,K AH N T EY N ER Z
fridays,4,F R AY D IY Z
hearth,4,HH AA R TH
scrubby,4,S K R AH B IY
depot,4,D IY P OW
wendy's,4,W EH N D IY Z
australian,4,AO S T R EY L Y AH N
streak,4,S T R IY K
lagoon,4,L AH G UW N
exclamation,4,EH K S K L AH M EY SH AH N
trillion,4,T R IH L Y AH N
season,4,S IY Z AH N
dye,4,D AY
encouraged,4,EH N K ER IH JH D
shivered,4,SH IH V ER D
physical,4,F IH Z IH K AH L
jiggle,4,JH IH G AH L
inspect,4,IH N S P EH K T
thankyou,4,TH AE NG K Y UW
blindfold,4,B L AY N D F OW L D
campaign,4,K AE M P EY N
sweeter,4,S W IY T ER
pity,4,P IH T IY
sponges,4,S P AH N JH IH Z
slither,4,S L IH DH ER
warms,4,W AO R M Z
banners,4,B AE N ER Z
labels,4,L EY B AH L Z
slush,4,S L AH SH
bluish,4,B L UW IH SH
boyfriend,4,B OY F R EH N D
roald,4,R OW L D
bizarre,4,B AH Z AA R
exit,4,EH G Z IH T
pleaded,4,P L IY D AH D
ruining,4,R UW IH N IH NG
critters,4,K R IH T ER Z
oyster,4,OY S T ER
paddling,4,P AE D AH L IH NG
loaf,4,L OW F
temple,4,T EH M P AH L
appropriate,4,AH P R OW P R IY AH T
spending,4,S P EH N D IH NG
pneumonia,4,N UW M OW N Y AH
passport,4,P AE S P AO R T
muppets,4,M AH P IH T S
elegant,4,EH L AH G AH N T
postman,4,P OW S T M AH N
emperor's,4,EH M P ER ER Z
prettier,4,P R IH T IY ER
freak,4,F R IY K
parlor,4,P AA R L ER
breathing,4,B R IY DH IH NG
patty's,4,P AE T IY Z
tootsie,4,T UW T S IY
stamped,4,S T AE M P T
flee,4,F L IY
echo,4,EH K OW
alarmed,4,AH L AA R M D
husband's,4,HH AH Z B AH N D Z
hyperspace,4,HH AY P ER S P EY S
unlike,4,AH N L AY K
pampers,4,P AE M P ER Z
miami,4,M AY AE M IY
mailed,4,M EY L D
jenni,4,JH EH N IY
railing,4,R EY L IH NG
lori,4,L AO R IY
patient's,4,P EY SH AH N T S
princesses,4,P R IH N S EH S IH Z
active,4,AE K T IH V
expecting,4,IH K S P EH K T IH NG
mobile,4,M OW B AH L
snapping,4,S N AE P IH NG
flights,4,F L AY T S
craters,4,K R EY T ER Z
naps,4,N AE P S
roasted,4,R OW S T AH D
stump,4,S T AH M P
pembroke,4,P EH M B R OW K
indoor,4,IH N D AO R
joins,4,JH OY N Z
harden,4,HH AA R D AH N
effect,4,IH F EH K T
coordination,4,K OW AO R D AH N EY SH AH N
logged,4,L AO G D
crushed,4,K R AH SH T
belonged,4,B IH L AO NG D
tadpole,4,T AE D P OW L
cello,4,CH EH L OW
andre,4,AA N D R EY
worm's,4,W ER M Z
behavior,4,B IH HH EY V Y ER
sta,4,S T AH
event,4,IH V EH N T
doin',4,D UW IH N
creeps,4,K R IY P S
fairies,4,F EH R IY Z
height,4,HH AY T
humidity,4,HH Y UW M IH D AH T IY
disappoint,4,D IH S AH P OY N T
egger,4,EH G ER
tackled,4,T AE K AH L D
eels,4,IY L Z
observed,4,AH B Z ER V D
nip,4,N IH P
photographer,4,F AH T AA G R AH F ER
maya,4,M AY AH
humor,4,HH Y UW M ER
lowest,4,L OW AH S T
scored,4,S K AO R D
guitars,4,G IH T AA R Z
foggy,4,F AA G IY
coolest,4,K UW L AH S T
dancers,4,D AE N S ER Z
watchdog,4,W AA CH D AO G
yous,4,Y UW S
darkness,4,D AA R K N AH S
autobot,4,AO T AH B AA T
enjoyable,4,EH N JH OY AH B AH L
hairs,4,HH EH R Z
examine,4,IH G Z AE M IH N
backed,4,B AE K T
skippy,4,S K IH P IY
services,4,S ER V AH S AH Z
rebels,4,R EH B AH L Z
wardrobe,4,W AO R D R OW B
tuesdays,4,T UW Z D EY Z
biddy,4,B IH D IY
restaurants,4,R EH S T ER AA N T S
quiche,4,K IY SH
expert,4,EH K S P ER T
corridor,4,K AO R AH D ER
lacrosse,4,L AH K R AO S
timber,4,T IH M B ER
source,4,S AO R S
triton,4,T R AY T AH N
carly,4,K AA R L IY
healing,4,HH IY L IH NG
furious,4,F Y UH R IY AH S
skateboard,4,S K EY T B AO R D
bulldog,4,B UH L D AO G
coughed,4,K AO F T
tacks,4,T AE K S
arranged,4,ER EY N JH D
splatter,4,S P L AE T ER
jimmy's,4,JH IH M IY Z
telly,4,T EH L IY
breather,4,B R IY DH ER
earn,4,ER N
oma,4,OW M AH
ceilings,4,S IY L IH NG Z
meets,4,M IY T S
programs,4,P R OW G R AE M Z
thinner,4,TH IH N ER
whiskey,4,W IH S K IY
marking,4,M AA R K IH NG
swoop,4,S W UW P
vineyard,4,V IH N Y ER D
fuck,4,F AH K
tucker,4,T AH K ER
careless,4,K EH R L EH S
stitch,4,S T IH CH
performance,4,P ER F AO R M AH N S
arguing,4,AA R G Y UW IH NG
queens,4,K W IY N Z
stormy,4,S T AO R M IY
gem,4,JH EH M
sparky,4,S P AA R K IY
regularly,4,R EH G Y AH L ER L IY
mcdermott,4,M AH K D ER M AH T
wreckage,4,R EH K AH JH
cast,4,K AE S T
footballs,4,F UH T B AO L Z
rising,4,R AY Z IH NG
creeping,4,K R IY P IH NG
mummies,4,M AH M IY Z
roofs,4,R UW F S
traditional,4,T R AH D IH SH AH N AH L
zayre's,4,Z EY ER Z
separately,4,S EH P ER AH T L IY
bulbs,4,B AH L B Z
russell,4,R AH S AH L
plaza,4,P L AA Z AH
range,4,R EY N JH
summertime,4,S AH M ER T AY M
prey,4,P R EY
fertilizer,4,F ER T AH L AY Z ER
gang,4,G AE NG
brightly,4,B R AY T L IY
sheila,4,SH IY L AH
antennae,4,AE N T EH N IY
night's,4,N AY T S
andrea,4,AE N D R IY AH
jericho,4,JH EH R IH K OW
tron,4,T R AA N
bait,4,B EY T
success,4,S AH K S EH S
screwed,4,S K R UW D
dawson,4,D AO S AH N
monorail,4,M AA N ER EY L
museums,4,M Y UW Z IY AH M Z
settled,4,S EH T AH L D
prints,4,P R IH N T S
swaying,4,S W EY IH NG
brandon,4,B R AE N D AH N
situations,4,S IH CH UW EY SH AH N Z
wandered,4,W AA N D ER D
offices,4,AO F AH S AH Z
towing,4,T OW IH NG
maureen,4,M AO R IY N
rot,4,R AA T
trident,4,T R AY D AH N T
cloudy,4,K L AW D IY
possums,4,P AA S AH M Z
royals,4,R OY AH L Z
datsun,4,D AE T S AH N
manda,4,M AE N D AH
trading,4,T R EY D IH NG
skins,4,S K IH N Z
emmy,4,EH M IY
russ,4,R AH S
sing's,4,S IH NG Z
midget,4,M IH JH AH T
beware,4,B IH W EH R
experience,4,IH K S P IH R IY AH N S
prior,4,P R AY ER
morn,4,M AO R N
chief's,4,CH IY F S
scramble,4,S K R AE M B AH L
gadget,4,G AE JH AH T
gremlin,4,G R EH M L AH N
cho,4,CH OW
charmer,4,CH AA R M ER
humpback,4,HH AH M P B AE K
glows,4,G L OW Z
educational,4,EH JH AH K EY SH AH N AH L
gallons,4,G AE L AH N Z
festival,4,F EH S T AH V AH L
joe's,4,JH OW Z
jan,4,JH AE N
kahl,4,K AA L
ross',4,R AA S
haystack,4,HH EY S T AE K
wobble,4,W AA B AH L
boiler,4,B OY L ER
crayfish,4,K R EY F IH SH
sighed,4,S AY D
climber,4,K L AY M ER
wann,4,W AA N
pinto,4,P IH N T OW
stamping,4,S T AE M P IH NG
orleans,4,AO R L IY N Z
bliss,4,B L IH S
spic,4,S P IH K
lasso,4,L AE S OW
mayer,4,M EY ER
gloomy,4,G L UW M IY
knapsack,4,N AE P S AE K
zinnias,4,Z IH N IY AH Z
surfing,4,S ER F IH NG
conscious,4,K AA N SH AH S
wolves,4,W UH L V Z
bashful,4,B AE SH F AH L
plunk,4,P L AH NG K
wagging,4,W AE G IH NG
stuffing,4,S T AH F IH NG
tossed,4,T AO S T
schmidt,4,SH M IH T
roadblock,4,R OW D B L AA K
phrase,4,F R EY Z
transcribe,4,T R AE N S K R AY B
jaws,4,JH AO Z
jolly,4,JH AA L IY
sturdy,4,S T ER D IY
kara,4,K EH R AH
shivering,4,SH IH V ER IH NG
nikki,4,N IH K IY
shortcut,4,SH AO R T K AH T
gracie,4,G R EY S IY
dashed,4,D AE SH T
watered,4,W AO T ER D
muffs,4,M AH F S
theresa's,4,T ER IY S AH Z
chemicals,4,K EH M IH K AH L Z
achieve,4,AH CH IY V
nightmare,4,N AY T M EH R
kisser,4,K IH S ER
tomcat,4,T AA M K AE T
limited,4,L IH M AH T AH D
guests,4,G EH S T S
inspired,4,IH N S P AY ER D
thoughtful,4,TH AO T F AH L
moonlight,4,M UW N L AY T
scrubber,4,S K R AH B ER
santa's,4,S AE N T AH Z
bra,4,B R AA
bundles,4,B AH N D AH L Z
separated,4,S EH P ER EY T AH D
regrouping,4,R IY G R UW P IH NG
err,4,EH R
magee,4,M AH G IY
christie,4,K R IH S T IY
flavorful,4,F L EY V ER F AH L
tone,4,T OW N
creaking,4,K R IY K IH NG
tons,4,T AH N Z
gnu,4,N UW
concept,4,K AA N S EH P T
peels,4,P IY L Z
uphill,4,AH P HH IH L
defeats,4,D IH F IY T S
anteater,4,AE N T IY T ER
nosed,4,N OW Z D
transcribing,4,T R AE N S K R AY B IH NG
pours,4,P AO R Z
footsteps,4,F UH T S T EH P S
krista,4,K R IH S T AH
cleveland,4,K L IY V L AH N D
straws,4,S T R AO Z
affect,4,AH F EH K T
waldo,4,W AA L D OW
greenish,4,G R IY N IH SH
bryan's,4,B R AY AH N Z
screams,4,S K R IY M Z
harmonica,4,HH AA R M AA N IH K AH
aisle,4,AY L
messages,4,M EH S AH JH AH Z
visitor,4,V IH Z IH T ER
thirds,4,TH ER D Z
scabs,4,S K AE B Z
there'd,4,DH EH R D
acrobatics,4,AE K R AH B AE T IH K S
cools,4,K UW L Z
nevermind,4,N EH V ER M AY N D
temper,4,T EH M P ER
classic,4,K L AE S IH K
assume,4,AH S UW M
skit,4,S K IH T
travels,4,T R AE V AH L Z
balcony,4,B AE L K AH N IY
chipmunks,4,CH IH P M AH NG K S
stems,4,S T EH M Z
hada,4,HH AA D AH
politely,4,P AH L AY T L IY
downward,4,D AW N W ER D
operator,4,AA P ER EY T ER
referring,4,R IH F ER IH NG
mill,4,M IH L
unicycle,4,Y UW N AH S AY K AH L
chunks,4,CH AH NG K S
injury,4,IH N JH ER IY
idaho,4,AY D AH HH OW
dirk,4,D ER K
switzerland,4,S W IH T S ER L AH N D
mitchell,4,M IH CH AH L
doody,4,D UW D IY
pounding,4,P AW N D IH NG
ruh,4,R AH
thermos,4,TH ER M AH S
products,4,P R AA D AH K T S
pools,4,P UW L Z
baxter,4,B AE K S T ER
border,4,B AO R D ER
affair,4,AH F EH R
pageant,4,P AE JH AH N T
surfers,4,S ER F ER Z
rays,4,R EY Z
hanukkah,4,HH AA N AH K AH
lo,4,L OW
rec,4,R EH K
bleed,4,B L IY D
tidy,4,T AY D IY
charley,4,CH AA R L IY
laura's,4,L AO R AH Z
passing,4,P AE S IH NG
kelloggs,4,K EH L AO G Z
slight,4,S L AY T
redder,4,R EH D ER
liam,4,L IY AH M
hundreds,4,HH AH N D R AH D Z
mc,4,M IH K
charging,4,CH AA R JH IH NG
flippers,4,F L IH P ER Z
ropes,4,R OW P S
meters,4,M IY T ER Z
cooper,4,K UW P ER
ne,4,N IY
nu,4,N UW
crude,4,K R UW D
humidifier,4,HH Y UW M IH D AH F AY ER
liqueur,4,L IH K ER
gravel,4,G R AE V AH L
seymore,4,S IY M AO R
neighbor's,4,N EY B ER Z
killer,4,K IH L ER
interference,4,IH N T ER F IH R AH N S
fills,4,F IH L Z
magna,4,M AE G N AH
tug,4,T AH G
audience,4,AA D IY AH N S
drainage,4,D R EY N AH JH
shortening,4,SH AO R T AH N IH NG
cooperative,4,K OW AA P ER EY T IH V
homemade,4,HH OW M M EY D
rambunctious,4,R AE M B AH NG K SH AH S
margie,4,M AA R JH IY
fatter,4,F AE T ER
milky,4,M IH L K IY
der,4,D ER
stains,4,S T EY N Z
toenails,4,T OW N EY L Z
drawings,4,D R AO IH NG Z
pez,4,P EH Z
struck,4,S T R AH K
languages,4,L AE NG G W AH JH AH Z
comet,4,K AA M AH T
scuba,4,S K UW B AH
hooper,4,HH UW P ER
diver,4,D AY V ER
faded,4,F EY D AH D
loudly,4,L AW D L IY
pom,4,P AO M
gong,4,G AO NG
congress,4,K AA NG G R AH S
humongous,4,HH Y UW M AO NG G AH S
pitching,4,P IH CH IH NG
coyote,4,K AY OW T IY
electrician,4,IH L EH K T R IH SH AH N
forklift,4,F AO R K L IH F T
dominic,4,D AA M AH N IH K
leapt,4,L EH P T
tobacco,4,T AH B AE K OW
recent,4,R IY S AH N T
sheesh,4,SH IY SH
wrists,4,R IH S T S
tankers,4,T AE NG K ER Z
rescued,4,R EH S K Y UW D
stephanie,4,S T EH F AH N IY
butterworth,4,B AH T ER W ER TH
side's,4,S AY D Z
owned,4,OW N D
disguised,4,D IH S G AY Z D
pumped,4,P AH M P T
moon's,4,M UW N Z
joo,4,JH UW
madeleine,4,M AE D AH L EH N
pike,4,P AY K
johnson's,4,JH AA N S AH N Z
successful,4,S AH K S EH S F AH L
knitting,4,N IH T IH NG
blossoms,4,B L AA S AH M Z
guys',4,G AY Z
professor,4,P R AH F EH S ER
respond,4,R IH S P AA N D
fail,4,F EY L
chill,4,CH IH L
unhook,4,AH N HH UH K
juvenile,4,JH UW V AH N AH L
studied,4,S T AH D IY D
believed,4,B IH L IY V D
dats,4,D AE T S
matched,4,M AE CH T
span,4,S P AE N
frequency,4,F R IY K W AH N S IY
grovers,4,G R OW V ER Z
owner,4,OW N ER
consent,4,K AH N S EH N T
putty,4,P AH T IY
cor,4,K AO R
com,4,K AA M
tucks,4,T AH K S
blamed,4,B L EY M D
thy,4,DH AY
thi,4,TH IY
barge,4,B AA R JH
table's,4,T EY B AH L Z
portuguese,4,P AO R CH AH G IY Z
scarves,4,S K AA R V Z
veterinarian,4,V EH T R AH N EH R IY AH N
scotty,4,S K AA T IY
appears,4,AH P IH R Z
fling,4,F L IH NG
barrow,4,B AE R OW
entirely,4,IH N T AY ER L IY
ed,4,EH D
painful,4,P EY N F AH L
anger,4,AE NG G ER
texture,4,T EH K S CH ER
strangers,4,S T R EY N JH ER Z
theirs,4,DH EH R Z
greet,4,G R IY T
delivers,4,D IH L IH V ER Z
destroy,4,D IH S T R OY
blockbuster,4,B L AA K B AH S T ER
co,4,K OW
ordinary,4,AO R D AH N EH R IY
steep,4,S T IY P
unplugged,4,AH N P L AH G D
harvey's,4,HH AA R V IY Z
habitat,4,HH AE B AH T AE T
thief,4,TH IY F
swifts,4,S W IH F T S
brookline,4,B R UH K L AY N
volvo,4,V OW L V OW
kingston,4,K IH NG S T AH N
variety,4,V ER AY AH T IY
jess,4,JH EH S
hairdo,4,HH EH R D UW
buoy,4,B UW IY
counters,4,K AW N T ER Z
disc,4,D IH S K
changeable,3,CH EY N JH AH B AH L
nola,3,N OW L AH
husbands,3,HH AH Z B AH N D Z
gat,3,G AE T
dancey,3,D AE N S IY
moss,3,M AO S
meis,3,M IY Z
bravely,3,B R EY V L IY
orders,3,AO R D ER Z
harm,3,HH AA R M
emptied,3,EH M P T IY D
trish,3,T R IH SH
collapses,3,K AH L AE P S IH Z
association,3,AH S OW S IY EY SH AH N
semi,3,S EH M IY
christopher's,3,K R IH S T AH F ER Z
maryland,3,M EH R AH L AH N D
faced,3,F EY S T
superheroes,3,S UW P ER HH IY R OW Z
slammer,3,S L AE M ER
aids,3,EY D Z
oat,3,OW T
carved,3,K AA R V D
bulk,3,B AH L K
controls,3,K AH N T R OW L Z
splattering,3,S P L AE T AH R IH NG
birdfeeder,3,B ER D F IY D ER
mid,3,M IH D
bins,3,B IH N Z
minding,3,M AY N D IH NG
blizzard,3,B L IH Z ER D
playmate,3,P L EY M EY T
sung,3,S AH NG
uno,3,AH N OW
levers,3,L EH V ER Z
doe,3,D OW
remaining,3,R IH M EY N IH NG
puffin,3,P AH F IH N
baboon,3,B AH B UW N
morsel,3,M AO R S AH L
inventor,3,IH N V EH N T ER
clobbered,3,K L AA B ER D
hollywood,3,HH AA L IY W UH D
decorated,3,D EH K ER EY T AH D
walkers,3,W AO K ER Z
cookbooks,3,K UH K B UH K S
rosemary,3,R OW Z M EH R IY
formica,3,F AO R M AY K AH
doggone,3,D AO G AO N
fungi,3,F AH N JH AY
scarfs,3,S K AA R F S
dreamt,3,D R EH M T
droids,3,D R OY D Z
adds,3,AE D Z
patriots,3,P EY T R IY AH T S
battered,3,B AE T ER D
parch,3,P AA R CH
shield,3,SH IY L D
shaka,3,SH AA K AH
safari,3,S AH F AA R IY
canada,3,K AE N AH D AH
endangered,3,EH N D EY N JH ER D
collapsed,3,K AH L AE P S T
sutton,3,S AH T AH N
hallelujah,3,HH AE L AH L UW Y AH
sneaked,3,S N IY K T
pretends,3,P R IY T EH N D Z
entertainment,3,EH N T ER T EY N M AH N T
gerry's,3,JH EH R IY Z
tweezers,3,T W IY Z ER Z
faint,3,F EY N T
chummy,3,CH AH M IY
declined,3,D IH K L AY N D
wheeling,3,W IY L IH NG
brenda's,3,B R EH N D AH Z
amber's,3,AE M B ER Z
gourmet,3,G UH R M EY
brass,3,B R AE S
discussing,3,D IH S K AH S IH NG
front's,3,F R AH N T S
dudley,3,D AH D L IY
kennedy,3,K EH N AH D IY
magical,3,M AE JH IH K AH L
ranch,3,R AE N CH
landon,3,L AE N D AH N
viola,3,V AY OW L AH
mock,3,M AA K
engine's,3,EH N JH AH N Z
duster,3,D AH S T ER
abuse,3,AH B Y UW S
seekonk,3,S IY K AA NG K
wolfgang,3,W UH L F G AE NG
invitations,3,IH N V IH T EY SH AH N Z
feast,3,F IY S T
angle,3,AE NG G AH L
waldorf,3,W AO L D AO R F
trays,3,T R EY Z
lightbulb,3,L AY T B AH L B
mallards,3,M AE L ER D Z
fluorescent,3,F L UH R EH S AH N T
dukes,3,D UW K S
lizards,3,L IH Z ER D Z
kee,3,K IY
uncles,3,AH NG K AH L Z
carmen,3,K AA R M AH N
fluid,3,F L UW AH D
bugged,3,B AH G D
mending,3,M EH N D IH NG
dylan,3,D IH L AH N
pyramid,3,P IH R AH M IH D
catalogue,3,K AE T AH L AO G
amazon,3,AE M AH Z AA N
yank,3,Y AE NG K
hoover,3,HH UW V ER
tod,3,T AA D
masterpiece,3,M AE S T ER P IY S
swirling,3,S W ER L IH NG
clapped,3,K L AE P T
aloud,3,AH L AW D
aching,3,EY K IH NG
elk,3,EH L K
greenwich,3,G R EH N IH CH
elf,3,EH L F
zoos,3,Z UW Z
applebee's,3,AE P AH L B IY Z
gil,3,G IH L
steers,3,S T IH R Z
wireless,3,W AY R L IH S
stomachs,3,S T AH M AH K S
doris,3,D AO R AH S
flapping,3,F L AE P IH NG
sheds,3,SH EH D Z
muggy,3,M AH G IY
oklahoma,3,OW K L AH HH OW M AH
calories,3,K AE L AO R IY Z
childhood,3,CH AY L D HH UH D
homerun,3,HH OW M R AH N
scooters,3,S K UW T ER Z
enemy,3,EH N AH M IY
crystals,3,K R IH S T AH L Z
aggie,3,AE G IY
softer,3,S AA F T ER
ur,3,ER
videotaping,3,V IH D IY OW T EY P IH NG
clinton,3,K L IH N T AH N
pale,3,P EY L
scallop,3,S K AE L AH P
contour,3,K AA N T UH R
te,3,T IY
knobs,3,N AA B Z
taxis,3,T AE K S IY Z
arctic,3,AA R K T IH K
quagmire,3,K W AE G M AY ER
brio,3,B R AY OW
legend,3,L EH JH AH N D
pledge,3,P L EH JH
invented,3,IH N V EH N T AH D
rubbish,3,R AH B IH SH
challenge,3,CH AE L AH N JH
clogs,3,K L AA G Z
gummy,3,G AH M IY
roberto,3,R AH B EH R T OW
reassuring,3,R IY AH SH UH R IH NG
delayed,3,D IH L EY D
locust,3,L OW K AH S T
mechanical,3,M AH K AE N IH K AH L
sylvia,3,S IH L V IY AH
jacqueline,3,JH AE K W AH L IH N
sherlock,3,SH ER L AA K
lasted,3,L AE S T AH D
oriental,3,AO R IY EH N T AH L
speeder,3,S P IY D ER
pesky,3,P EH S K IY
tinsel,3,T IH N S AH L
officially,3,AH F IH SH AH L IY
planner,3,P L AE N ER
fingerpaint,3,F IH NG G ER P EY N T
fastened,3,F AE S AH N D
constantly,3,K AA N S T AH N T L IY
stefan,3,S T EH F AA N
creek,3,K R IY K
european,3,Y UH R AH P IY AH N
relish,3,R EH L IH SH
treetop,3,T R IY T AO P
runner,3,R AH N ER
interrupt,3,IH N T ER AH P T
typed,3,T AY P T
plunged,3,P L AH N JH D
jewel,3,JH UW AH L
val,3,V AE L
bended,3,B EH N D IH D
buttered,3,B AH T ER D
crushing,3,K R AH SH IH NG
squared,3,S K W EH R D
cobb,3,K AA B
swoosh,3,S W UW SH
instructed,3,IH N S T R AH K T AH D
adjusting,3,AH JH AH S T IH NG
average,3,AE V ER IH JH
assistant,3,AH S IH S T AH N T
turtleneck,3,T ER T AH L N EH K
hayes,3,HH EY Z
christine's,3,K R IH S T IY N Z
pinks,3,P IH NG K S
dart,3,D AA R T
pickled,3,P IH K AH L D
legged,3,L EH G AH D
zoomed,3,Z UW M D
highly,3,HH AY L IY
utensils,3,Y UW T EH N S AH L Z
applauded,3,AH P L AO D IH D
debra,3,D EH B R AH
swooped,3,S W UW P T
alvin,3,AE L V IH N
